taxon_id	input	rank	suggested
212686	Leontodon autumnalis	species	Scorzoneroides autumnalis
694349	Leonurus marrubiastrum	species	Chaiturus marrubiastrum
181181	Lithospermum arvense	species	Buglossoides arvensis
543575	Lithospermum purpureocaeruleum	species	Lithospermum purpurocaeruleum
4084	Lycopersicon pimpinellifolium	species	Solanum pimpinellifolium
188299	Mimulus cardinalis	species	Erythranthe cardinalis
270967	Mimulus cupreus	species	Erythranthe cuprea
75960	Mycelis muralis	species	Cicerbita muralis
199263	Olearia nummularifolia	species	Olearia nummulariifolia
1721064	Oncosiphon piluliferum	species	Oncosiphon piluliferus
223125	Orobanche purpurea	species	Phelipanche purpurea
46066	Orobanche ramosa	species	Phelipanche ramosa
46056	Parentucellia viscosa	species	Bellardia viscosa
174463	Picris echioides	species	Helminthotheca echioides
9786	Proboscidea louisianica	species	Proboscidea louisiana
183564	Scabiosa caucasica	species	Lomelosia caucasica
189230	Senecio aquaticus	species	Jacobaea aquatica
189238	Senecio erucifolius	species	Jacobaea erucifolia
98722	Senecio jacobaea	species	Jacobaea vulgaris
189244	Senecio paludosus	species	Jacobaea paludosa
669130	Seriphidium maritimum	species	Artemisia maritima
4182	Sesamum orientale	species	Sesamum indicum
462690	Spermacoce verticillata	species	Hedyotis verticillata
53173	Stachys officinalis	species	Betonica officinalis
240063	Atriplex pedunculata	species	Halimione pedunculata
376799	Atriplex portulacoides	species	Halimione portulacoides
122298	Chenopodium bonus-henricus	species	Blitum bonus-henricus
1072212	Chenopodium chenopodioides	species	Oxybasis chenopodioides
244509	Chenopodium glaucum	species	Oxybasis glauca
434243	Chenopodium hybridum	species	Chenopodiastrum hybridum
46091	Chenopodium murale	species	Chenopodiastrum murale
434244	Chenopodium polyspermum	species	Lipandra polysperma
2570626	Chenopodium procerum	species	Dysphania procera
3560	Chenopodium rubrum	species	Oxybasis rubra
880706	Chenopodium urbicum	species	Oxybasis urbica
39927	Lychnis alpina	species	Viscaria alpina
42036	Lychnis flos-cuculi	species	Silene flos-cuculi
42042	Lychnis viscaria	species	Viscaria vulgaris
1155345	Minuartia hybrida	species	Sabulina tenuifolia
645205	Minuartia rubella	species	Sabulina rubella
1435664	Minuartia sedoides	species	Cherleria sedoides
325504	Minuartia verna	species	Sabulina verna
125587	Persicaria bistorta	species	Bistorta officinalis
371026	Persicaria vivipara	species	Bistorta vivipara
151250	Salsola kali	species	Kali turgidum
267552	Sarcocornia perennis	species	Salicornia perennis
254021	Stellaria uliginosa	species	Stellaria alsine
325518	Velezia rigida	species	Dianthus nudiflorus
226037	Alyssum murale	species	Odontarrhena muralis
226043	Alyssum serpyllifolium	species	Odontarrhena serpyllifolia
63678	Arabis glabra	species	Turritis glabra
84011	Arctostaphylos alpinus	species	Arctous alpina
358659	Boreava orientalis	species	Isatis quadrialata
1123550	Briquetia spicata	species	Briquetiastrum spicatum
190802	Cleome gynandra	species	Gynandropsis gynandra
377454	Cleome serrulata	species	Cleomella serrulata
228869	Coronopus squamatus	species	Lepidium squamatum
208932	Draba muralis	species	Drabella muralis
161951	Erophila verna	species	Draba verna
145751	Lavatera arborea	species	Malva dendromorpha
145756	Lavatera maritima	species	Malva wigandii
45912	Loiseleuria procumbens	species	Kalmia procumbens
65948	Rorippa nasturtium-aquaticum	species	Nasturtium officinale
107243	Thlaspi caerulescens	species	Noccaea caerulescens
126278	Thlaspi perfoliatum	species	Microthlaspi perfoliatum
28945	Nothofagus menziesii	species	Lophozonia menziesii
85363	Aconitum carmichaeli	species	Aconitum carmichaelii
258192	Mahonia pinnata	species	Berberis pinnata
564216	Nymphaea marliacea	species	Nymphaea x marliacea
79245	Ranunculus ficaria	species	Ficaria verna
1155247	Alchemilla minima	species	Alchemilla filicaulis
57945	Aphanes arvensis	species	Alchemilla arvensis
99496	Apium inundatum	species	Helosciadium inundatum
99497	Apium nodiflorum	species	Helosciadium nodiflorum
254039	Apium repens	species	Helosciadium repens
191904	Caesalpinia spinosa	species	Tara spinosa
1170862	Carum verticillatum	species	Trocdaris verticillatum
32227	Filipendula purpurea	species	Filipendula x purpurea
3747	Fragaria ananassa	species	Fragaria x ananassa
299721	Hedysarum coronarium	species	Sulla coronaria
299722	Hedysarum spinosissimum	species	Sulla spinosissima
376873	Heracleum canescens	species	Tetrataenium canescens
118904	Hymenocarpos circinnatus	species	Anthyllis circinnata
347996	Lotus glaber	species	Lotus tenuis
40795	Mitella caulescens	species	Mitellastra caulescens
1155348	Petroselinum segetum	species	Sison segetum
57927	Potentilla arguta	species	Drymocallis arguta
32239	Potentilla fruticosa	species	Dasiphora fruticosa
654621	Potentilla neumanniana	species	Potentilla neumaniana
57932	Potentilla palustris	species	Comarum palustre
637895	Potentilla rupestris	species	Drymocallis rupestris
100168	Psoralea cinerea	species	Cullen cinereum
396733	Rosa centifolia	species	Rosa x centifolia
3765	Rosa damascena	species	Rosa x damascena
211815	Rubus fruticosus	species	Rubus plicatus
90606	Saxifraga nivalis	species	Micranthes nivalis
90614	Saxifraga stellaris	species	Micranthes stellaris
91119	Sedum hybridum	species	Phedimus hybridus
203015	Sedum rosea	species	Rhodiola rosea
202972	Sedum sieboldii	species	Hylotelephium sieboldii
91097	Sedum telephium	species	Hylotelephium telephium
48191	Liza aurata	species	Chelon auratus
