"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation","Ploidy","Chrnum","Haploid_autosome_num","Sex_chromosomes","estimated_haploid"
"Coleoptera","Adephaga","Carabidae","Scarites hespericus","Sexual diplodiploidy","2n=53M 26+XO","XO","NA","","","Serrano,Juan,Hewitt,et al. (1999)","2","53","26","XO","27/26"
"Coleoptera","Adephaga","Carabidae","Scarites laevigatus","Sexual diplodiploidy","2n=61M 30+XO","XO","NA","","","Serrano,Juan,Hewitt,et al. (1999)","2","61","30","XO","31/30"
"Coleoptera","Adephaga","Carabidae","Scarites occidentalis","Sexual diplodiploidy","2n=41M 19+XXY","XXY","NA","","","Serrano,Juan,Hewitt,et al. (1999)","2","41","19","XXY","21/20"
"Coleoptera","Adephaga","Carabidae","Scarites occidentalis","Sexual diplodiploidy","2n=41M 19+XXY","XXY","NA","yes","","Serrano and Yadav (1984)","2","41","19","XXY","21/20"
"Coleoptera","Adephaga","Carabidae","Scarites planus","Sexual diplodiploidy","2n=39M 19+XO","XO","NA","","","Serrano and Yadav (1984)","2","39","19","XO","20/19"
"Coleoptera","Adephaga","Carabidae","Scarites subterraneus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Scarites terricola","Sexual diplodiploidy","2n=57M 28+XO","XO","NA","","","Serrano,Juan,Hewitt,et al. (1999)","2","57","28","XO","29/28"
"Coleoptera","Adephaga","Carabidae","Scybalicus oblongiusculus","","2n=37M","","NA","","","Serrano and Galian (1998)","2","37","","",""
"Coleoptera","Adephaga","Carabidae","Stenolophus lecontei","Sexual diplodiploidy","2n=25M 12+XO","XO","NA","","","Serrano and Yadav (1984)","2","25","12","XO","13/12"
"Coleoptera","Adephaga","Carabidae","Stenolophus mixtus","Sexual diplodiploidy","2n=36M 17+XY","XY","NA","","","Serrano and Yadav (1984)","2","36","17","XY","18/18"
"Coleoptera","Adephaga","Carabidae","Stenolophus piceus","Sexual diplodiploidy","2n=38F","","NA","","","Galian and Moore (1994)","2","38","","",""
"Coleoptera","Adephaga","Carabidae","Stenolophus teutonus","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Stomis pumicatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Yadav,Lyapunova,Korablev,Baklushiskaya-Yani,and Vorontosov (1991)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Styracoderus atramentarius","","2n=45M","","NA","","","Serrano and Galian (1998)","2","45","","",""
"Coleoptera","Adephaga","Carabidae","Syntomus foveatus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Syntomus obscuroguttatus","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","","","Serrano and Yadav (1984)","2","33","16","XO","17/16"
"Coleoptera","Adephaga","Carabidae","Taenidia circumdata","Sexual diplodiploidy","2n=22M 9+XXXY","XXXY","NA","","","Galian,Ortiz,and Serrano (1990b)","2","22","9","XXXY","12/10"
"Coleoptera","Adephaga","Carabidae","Trechus flavolimbatus","","2n=23M","","NA","","","Serrano and Galian (1998)","2","23","","",""
"Coleoptera","Adephaga","Carabidae","Trechus latus","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","Serrano and Galian (1998)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Trechus obtusus","Sexual diplodiploidy","2n=23M/2n=24F 11+XO","XO","NA","","","Serrano and Yadav (1984)","2/2","23/24","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Trechus pilisensis","Sexual diplodiploidy","2n=23M/2n=24F 11+XO","XO","NA","","","Serrano and Yadav (1984)","2/2","23/24","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Trechus pulchellus","Sexual diplodiploidy","2n=23M/2n=24F 11+XO","XO","NA","","","Serrano and Yadav (1984)","2/2","23/24","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Trechus quadristriatus","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","Serrano and Yadav (1984)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Trichosternus vigorsi","Sexual diplodiploidy","2n=45M","","NA","","","Galian and Moore (1994)","2","45","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus ambiguus","Sexual diplodiploidy","2n=59M 29+XO","XO","NA","","","Serrano and Galian (1998)","2","59","29","XO","30/29"
"Coleoptera","Adephaga","Carabidae","Zabrus angustatus","Sexual diplodiploidy","2n=59M","","NA","","","Serrano and Galian (1998)","2","59","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus castroi","Sexual diplodiploidy","2n=59M 29+XO","XO","NA","yes","","Serrano and Galian (1998)","2","59","29","XO","30/29"
"Coleoptera","Adephaga","Carabidae","Zabrus coiffaiti","Sexual diplodiploidy","2n=59M 29+XO","XO","NA","","","Serrano and Galian (1998)","2","59","29","XO","30/29"
"Coleoptera","Adephaga","Carabidae","Zabrus consanguineus","Sexual diplodiploidy","2n=57M 28+XO","XO","NA","","","Serrano and Galian (1998)","2","57","28","XO","29/28"
"Coleoptera","Adephaga","Carabidae","Zabrus constrictus","Sexual diplodiploidy","2n=49M 24+XO","XO","NA","","","Serrano and Galian (1998)","2","49","24","XO","25/24"
"Coleoptera","Adephaga","Carabidae","Zabrus graecus","Sexual diplodiploidy","2n=48M","","NA","","","Serrano and Galian (1998)","2","48","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus gravis","Sexual diplodiploidy","2n=57M 28+XO","XO","NA","","","Serrano and Galian (1998)","2","57","28","XO","29/28"
"Coleoptera","Adephaga","Carabidae","Zabrus laevigatus","Sexual diplodiploidy","2n=46M","","NA","","","Serrano and Yadav (1984)","2","46","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus laevigatus","Sexual diplodiploidy","2n=50M","","NA","","","Serrano and Yadav (1984)","2","50","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus marginicollis","Sexual diplodiploidy","2n=57M","","NA","","","Sanchez-Gea,Serrano,and Galian (2000)","2","57","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus obesus","Sexual diplodiploidy","2n=59M","","NA","","","Sanchez-Gea,Serrano,and Galian (2000)","2","59","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus pecoudi","Sexual diplodiploidy","2n=49M","","NA","","","Serrano and Galian (1998)","2","49","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus seidlitzi","Sexual diplodiploidy","2n=57M 28+XO","XO","NA","","","Serrano and Yadav (1984)","2","57","28","XO","29/28"
"Coleoptera","Adephaga","Carabidae","Zabrus spinipes","Sexual diplodiploidy","2n=62M","","NA","","","Serrano and Galian (1998)","2","62","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus theveneti","Sexual diplodiploidy","2n=59M","","NA","","","Serrano and Galian (1998)","2","59","","",""
"Coleoptera","Adephaga","Carabidae","Zabrus vasconicus","Sexual diplodiploidy","2n=63M 31+XO","XO","NA","yes","","Serrano and Galian (1998)","2","63","31","XO","32/31"
"Coleoptera","Adephaga","Carabidae","Zuphium olens","Sexual diplodiploidy","2n=30M 14+XY","XY","NA","","","Serrano and Galian (1998)","2","30","14","XY","15/15"
"Coleoptera","Adephaga","Dytiscidae","Agabus adpressus","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Dytiscidae","Agabus affinis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus biguttatus","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","Ahmed,Angus,Zalat,and Shaarawi (2000)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus binotatus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus bipustulatus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Aradottir and Angus (2004)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus bipustulatus","Sexual diplodiploidy","2n=42M 20+Xyp","Xyp","NA","","Subsequent studies failed to replicate","Serrano and Yadav (1984)","2","42","20","Xyp","21/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus confinis","Sexual diplodiploidy","2n=43F","XO","NA","","3 females each spread was missing a complement likely 1,2,and X","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","","",""
"Coleoptera","Adephaga","Dytiscidae","Agabus confinis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Aradottir and Angus (2004)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus confinis","Sexual diplodiploidy","2n=42M 20+XY","XY","NA","","""XY"" inferred but not actually identified","Serrano and Yadav (1984)","2","42","20","XY","21/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus congener","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus conspersus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Aradottir and Angus (2004)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus conspersus","Sexual diplodiploidy","2n=40M 19+XY","XY","NA","","material studied was from India and likely is a different species","Serrano and Yadav (1984)","2","40","19","XY","20/20"
"Coleoptera","Adephaga","Dytiscidae","Agabus infuscatus","Sexual diplodiploidy","2n=44M 22+NeoXy","NeoXy","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","44","22","NeoXy","23/23"
"Coleoptera","Adephaga","Dytiscidae","Agabus labiatus","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus lapponicus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus nebulosus","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus nevadensis","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus ramblae","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus ramblae","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Aradottir and Angus (2004)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus serricornis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus thomsoni","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus unguicularis","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Agabus wollastoni","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes alpestris","Sexual diplodiploidy","2n=55M/2n=56F 27+XO","XO","NA","","","R. Angus (2010)","2/2","55/56","27","XO","28/27"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes emmerichi","Sexual diplodiploidy","2n=53M 26+XO","XO","NA","","","R. Angus,Angus,Jia,Chen,and Zhang (2015)","2","53","26","XO","27/26"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes griseostriatus","Sexual diplodiploidy","2n=61M/2n=62F 30+XO","XO","NA","","","R. Angus (2010)","2/2","61/62","30","XO","31/30"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes ibericus","Sexual diplodiploidy","2n=53M/2n=54F 26+XO","XO","NA","","","R. Angus (2010)","2/2","53/54","26","XO","27/26"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes macedonicus","Sexual diplodiploidy","2n=53M/2n=54F 26+XO","XO","NA","","","R. Angus (2010)","2/2","53/54","26","XO","27/26"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes multilineatus","Sexual diplodiploidy","2n=57M/2n=58F 28+XO","XO","NA","","","R. Angus (2010)","2/2","57/58","28","XO","29/28"
"Coleoptera","Adephaga","Dytiscidae","Boreonectes riberae","Sexual diplodiploidy","2n=55M/2n=56F 27+XO","XO","NA","","","R. Angus (2010)","2/2","55/56","27","XO","28/27"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes affinis","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes fuscus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","41/42","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes fuscus","Sexual diplodiploidy","2n=35-37M","","NA","","","Serrano and Yadav (1984)","2","35/37","","",""
"Coleoptera","Adephaga","Dytiscidae","Colymbetes infuscatus","Sexual diplodiploidy","2n=44M/2n=44F 21+NeoXY","NeoXY","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","44/44","21","NeoXY","22/22"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes paykulli","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","41/42","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes paykulli","Sexual diplodiploidy","2n=36M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","36","18","XO","19/18"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes paykulli","Sexual diplodiploidy","2n=36M 17+Xyp","Xyp","NA","","Subsequent studies failed to replicate","Serrano and Yadav (1984)","2","36","17","Xyp","18/18"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes striatus","Sexual diplodiploidy","2n=41M/2n=42F 20+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","41/42","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes striatus","Sexual diplodiploidy","2n=40M 19+XY","XY","NA","","","Serrano and Yadav (1984)","2","40","19","XY","20/20"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes striatus","Sexual diplodiploidy","2n=42M 20+XY","XY","NA","","","Serrano and Yadav (1984)","2","42","20","XY","21/21"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes striatus","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","Serrano and Yadav (1984)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Dytiscidae","Colymbetes thomsoni","Sexual diplodiploidy","2n=43M/2n=44F 21+XO","XO","NA","","","R. Angus,Clery,Carter,and Wenczek (2013)","2/2","43/44","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Cybister japonicus","Sexual diplodiploidy","2n=43M","","NA","","","Obara and Kudoh (2002)","2","43","","",""
"Coleoptera","Adephaga","Dytiscidae","Cybister limbatus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Serrano and Yadav (1984)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Cybister sugillatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Lokeshwari,Shantibala,and Debaraj (2013)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Dytiscidae","Cybister sugillatus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Serrano and Yadav (1984)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Cybister tripunctatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Lokeshwari,Shantibala,and Debaraj (2013)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Dytiscidae","Cybister tripunctatus","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Serrano and Yadav (1984)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Dytiscidae","Cybister ventralis","Sexual diplodiploidy","2n=18M 8+XY","XY","NA","","","Lokeshwari,Shantibala,and Debaraj (2013)","2","18","8","XY","9/9"
"Coleoptera","Adephaga","Dytiscidae","Deronectes angusi","Sexual diplodiploidy","2n=50M 24+XY","XY","NA","","","R. Angus and Tatton (2011)","2","50","24","XY","25/25"
"Coleoptera","Adephaga","Dytiscidae","Deronectes ferrugineus","Sexual diplodiploidy","2n=62M 30+XY","XY","NA","","","R. Angus and Tatton (2011)","2","62","30","XY","31/31"
"Coleoptera","Adephaga","Dytiscidae","Deronectes latus","Sexual diplodiploidy","2n=50M 24+XY","XY","NA","","","R. Angus and Tatton (2011)","2","50","24","XY","25/25"
"Coleoptera","Adephaga","Dytiscidae","Deronectes platynotus","Sexual diplodiploidy","2n=28M 13+NeoXY","NeoXY","NA","","","R. Angus and Tatton (2011)","2","28","13","NeoXY","14/14"
"Coleoptera","Adephaga","Dytiscidae","Dytiscus circumcinctus","Sexual diplodiploidy","2n=38M 18+XY","XY","NA","","","Serrano and Yadav (1984)","2","38","18","XY","19/19"
"Coleoptera","Adephaga","Dytiscidae","Dytiscus dauricus","Sexual diplodiploidy","2n=37M","","NA","","","Obara and Kudoh (2002)","2","37","","",""
"Coleoptera","Adephaga","Dytiscidae","Hydaticus fabricii","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Hydaticus leander","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Serrano and Yadav (1984)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Dytiscidae","Hydaticus luczonicus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Hydaticus vittatus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Dytiscidae","Hydaticus vittatus","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Serrano and Yadav (1984)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Dytiscidae","Hydrovatus cuspidatus","Sexual diplodiploidy","2n=33M/2n=34F 16+XO","XO","NA","","","Ahmed,Angus,Zalat,and Shaarawi (2000)","2/2","33/34","16","XO","17/16"
"Coleoptera","Adephaga","Dytiscidae","Ilybius aenescens","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius albarracinensis","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Aradottir and Angus (2004)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius ater","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius erichsoni","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Aradottir and Angus (2004)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius fenestratus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius fuliginosus","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius guttiger","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Dytiscidae","Ilybius montanus","Sexual diplodiploidy","2n=30-35M XO","XO","NA","","","Aradottir and Angus (2004)","2","30/35","","XO",""
"Coleoptera","Adephaga","Dytiscidae","Ilybius neglectus","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO","NA","","","Aradottir and Angus (2004)","2/2","35/36","17","XO","18/17"
