Psammodrilus	balanoglossoides	Psammodrilidae	DTOL	DTOL	DTOL
Sabellaria	alveolata	Sabellariidae	DTOL	DTOL	DTOL
Sabellaria	spinulosa	Sabellariidae	DTOL	DTOL	DTOL
Saccocirrus	major	Saccocirridae	DTOL	DTOL	DTOL
Saccocirrus	papillocercus	Saccocirridae	DTOL	DTOL	DTOL
Scalibregma	celticum	Scalibregmatidae	DTOL	DTOL	DTOL
Scalibregma	inflatum	Scalibregmatidae	DTOL	DTOL	DTOL
Spinther	oniscoides	Spintheridae	DTOL	DTOL	DTOL
Travisia	forbesii	Travisiidae	DTOL	DTOL	DTOL
Allogramma	formosa	Lyonsiellidae	DTOL	DTOL	DTOL
Lyonsiella	abyssicola	Lyonsiellidae	DTOL	DTOL	DTOL
Lyonsia	norwegica	Lyonsiidae	DTOL	DTOL	DTOL
Pandora	inaequivalvis	Pandoridae	DTOL	DTOL	DTOL
Pandora	pinna	Pandoridae	DTOL	DTOL	DTOL
Cochlodesma	praetenue	Periplomatidae	DTOL	DTOL	DTOL
Cochlodesma	tenerum	Periplomatidae	DTOL	DTOL	DTOL
Thracia	phaseolina	Thraciidae	DTOL	DTOL	DTOL
Thracia	pubescens	Thraciidae	DTOL	DTOL	DTOL
Astarte	elliptica	Astartidae	DTOL	DTOL	DTOL
Astarte	montagui	Astartidae	DTOL	DTOL	DTOL
Astarte	sulcata	Astartidae	DTOL	DTOL	DTOL
Goodallia	triangularis	Astartidae	DTOL	DTOL	DTOL
Axinulus	croulinensis	Thyasiridae	DTOL	DTOL	DTOL
Mendicula	ferruginosa	Thyasiridae	DTOL	DTOL	DTOL
Parathyasira	equalis	Thyasiridae	DTOL	DTOL	DTOL
Thyasira	flexuosa	Thyasiridae	DTOL	DTOL	DTOL
Nuculana	minuta	Nuculanidae	DTOL	DTOL	DTOL
Nuculana	pernula	Nuculanidae	DTOL	DTOL	DTOL
Ennucula	tenuis	Nuculidae	DTOL	DTOL	DTOL
Nucula	nitidosa	Nuculidae	DTOL	DTOL	DTOL
Nucula	nucleus	Nuculidae	DTOL	DTOL	DTOL
Arca	tetragona	Arcidae	DTOL	DTOL	DTOL
Bathyarca	pectunculoides	Arcidae	DTOL	DTOL	DTOL
Glycymeris	glycymeris	Glycymerididae	DTOL	DTOL	DTOL
Limopsis	aurita	Limopsidae	DTOL	DTOL	DTOL
Striarca	lactea	Noetiidae	DTOL	DTOL	DTOL
Limaria	hians	Limidae	DTOL	DTOL	DTOL
Limatula	subauriculata	Limidae	DTOL	DTOL	DTOL
Idas	simpsoni	Mytilidae	DTOL	DTOL	DTOL
Modiolula	phaseolina	Mytilidae	DTOL	DTOL	DTOL
Modiolus	modiolus	Mytilidae	DTOL	DTOL	DTOL
Musculus	discors	Mytilidae	DTOL	DTOL	DTOL
Mytilus	edulis	Mytilidae	DTOL	DTOL	DTOL
Ostrea	edulis	Ostreidae	DTOL	DTOL	DTOL
Atrina	fragilis	Pinnidae	DTOL	DTOL	DTOL
Anomia	ephippium	Anomiidae	DTOL	DTOL	DTOL
Aequipecten	opercularis	Pectinidae	DTOL	DTOL	DTOL
Mimachlamys	varia	Pectinidae	DTOL	DTOL	DTOL
Hiatella	arctica	Hiatellidae	DTOL	DTOL	DTOL
Hiatella	rugosa	Hiatellidae	DTOL	DTOL	DTOL
Ensis	ensis	Pharidae	DTOL	DTOL	DTOL
Ensis	siliqua	Pharidae	DTOL	DTOL	DTOL
Phaxas	pellucidus	Pharidae	DTOL	DTOL	DTOL
Cuspidaria	cuspidata	Cuspidariidae	DTOL	DTOL	DTOL
Cuspidaria	rostrata	Cuspidariidae	DTOL	DTOL	DTOL
Acanthocardia	echinata	Cardiidae	DTOL	DTOL	DTOL
Cerastoderma	edule	Cardiidae	DTOL	DTOL	DTOL
Parvicardium	minimum	Cardiidae	DTOL	DTOL	DTOL
Parvicardium	pinnulatum	Cardiidae	DTOL	DTOL	DTOL
Parvicardium	scabrum	Cardiidae	DTOL	DTOL	DTOL
Donax	variegatus	Donacidae	DTOL	DTOL	DTOL
Donax	vittatus	Donacidae	DTOL	DTOL	DTOL
Gari	depressa	Psammobiidae	DTOL	DTOL	DTOL
Gari	fervensis	Psammobiidae	DTOL	DTOL	DTOL
Gari	tellinella	Psammobiidae	DTOL	DTOL	DTOL
Abra	alba	Semelidae	DTOL	DTOL	DTOL
Scrobicularia	plana	Semelidae	DTOL	DTOL	DTOL
Azorinus	chamasolen	Solecurtidae	DTOL	DTOL	DTOL
Solecurtus	scopula	Solecurtidae	DTOL	DTOL	DTOL
Limecola	balthica	Tellinidae	DTOL	DTOL	DTOL
Macomangulus	tenuis	Tellinidae	DTOL	DTOL	DTOL
Saxicavella	jeffreysi	Basterotiidae	DTOL	DTOL	DTOL
Galeomma	turtoni	Galeommatidae	DTOL	DTOL	DTOL
Hemilepton	nitidum	Kelliidae	DTOL	DTOL	DTOL
Kellia	suborbicularis	Kelliidae	DTOL	DTOL	DTOL
Epilepton	clarkiae	Lasaeidae	DTOL	DTOL	DTOL
Lasaea	adansoni	Lasaeidae	DTOL	DTOL	DTOL
Kurtiella	bidentata	Montacutidae	DTOL	DTOL	DTOL
Tellimya	ferruginosa	Montacutidae	DTOL	DTOL	DTOL
Rocellaria	dubia	Gastrochaenidae	DTOL	DTOL	DTOL
Glossus	humanus	Glossidae	DTOL	DTOL	DTOL
Mya	arenaria	Myidae	DTOL	DTOL	DTOL
Mya	truncata	Myidae	DTOL	DTOL	DTOL
Barnea	candida	Pholadidae	DTOL	DTOL	DTOL
Pholas	dactylus	Pholadidae	DTOL	DTOL	DTOL
Zirfaea	crispata	Pholadidae	DTOL	DTOL	DTOL
Arctica	islandica	Arcticidae	DTOL	DTOL	DTOL
Mactra	stultorum	Mactridae	DTOL	DTOL	DTOL
Spisula	elliptica	Mactridae	DTOL	DTOL	DTOL
Spisula	solida	Mactridae	DTOL	DTOL	DTOL
Spisula	subtruncata	Mactridae	DTOL	DTOL	DTOL
Mysia	undata	Petricolidae	DTOL	DTOL	DTOL
Petricolaria	pholadiformis	Petricolidae	DTOL	DTOL	DTOL
Diplodonta	rotundata	Ungulinidae	DTOL	DTOL	DTOL
Chamelea	striatula	Veneridae	DTOL	DTOL	DTOL
Dosinia	exoleta	Veneridae	DTOL	DTOL	DTOL
Dosinia	lupinus	Veneridae	DTOL	DTOL	DTOL
Lucinoma	borealis	Lucinidae	DTOL	DTOL	DTOL
Myrtea	spinifera	Lucinidae	DTOL	DTOL	DTOL
Acanthochitona	crinita	Acanthochitonidae	DTOL	DTOL	DTOL
Acanthochitona	fascicularis	Acanthochitonidae	DTOL	DTOL	DTOL
Callochiton	septemvalvis	Callochitonidae	DTOL	DTOL	DTOL
Stenosemus	albus	Ischnochitonidae	DTOL	DTOL	DTOL
Lepidochitona	cinerea	Lepidochitonidae	DTOL	DTOL	DTOL
Tonicella	marmorea	Tonicellidae	DTOL	DTOL	DTOL
Hanleya	hanleyi	Hanleyidae	DTOL	DTOL	DTOL
Leptochiton	asellus	Leptochitonidae	DTOL	DTOL	DTOL
Leptochiton	cancellatus	Leptochitonidae	DTOL	DTOL	DTOL
Chaetoderma	nitidulum	Chaetodermatidae	DTOL	DTOL	DTOL
Falcidens	crossotus	Chaetodermatidae	DTOL	DTOL	DTOL
Antalis	entalis	Dentaliidae	DTOL	DTOL	DTOL
Antalis	vulgaris	Dentaliidae	DTOL	DTOL	DTOL
Alloteuthis	subulata	Loliginidae	DTOL	DTOL	DTOL
Loligo	forbesii	Loliginidae	DTOL	DTOL	DTOL
Eledone	cirrhosa	Eledonidae	DTOL	DTOL	DTOL
Graneledone	verrucosa	Megaleledonidae	DTOL	DTOL	DTOL
Octopus	vulgaris	Octopodidae	DTOL	DTOL	DTOL
Todarodes	sagittatus	Ommastrephidae	DTOL	DTOL	DTOL
Todaropsis	eblanae	Ommastrephidae	DTOL	DTOL	DTOL
Sepia	elegans	Sepiidae	DTOL	DTOL	DTOL
Sepia	officinalis	Sepiidae	DTOL	DTOL	DTOL
Rossia	macrosoma	Sepiolidae	DTOL	DTOL	DTOL
Sepiola	atlantica	Sepiolidae	DTOL	DTOL	DTOL
Akera	bullata	Akeridae	DTOL	DTOL	DTOL
Aplysia	depilans	Aplysiidae	DTOL	DTOL	DTOL
Aplysia	punctata	Aplysiidae	DTOL	DTOL	DTOL
Roxania	utriculus	Alacuppidae	DTOL	DTOL	DTOL
Colpodaspis	pusilla	Colpodaspididae	DTOL	DTOL	DTOL
Cylichna	alba	Cylichnidae	DTOL	DTOL	DTOL
Cylichna	cylindracea	Cylichnidae	DTOL	DTOL	DTOL
Diaphana	marshalli	Diaphanidae	DTOL	DTOL	DTOL
Diaphana	minuta	Diaphanidae	DTOL	DTOL	DTOL
Haminoea	hydatis	Haminoeidae	DTOL	DTOL	DTOL
Haminoea	navicula	Haminoeidae	DTOL	DTOL	DTOL
Laona	pruinosa	Laonidae	DTOL	DTOL	DTOL
Laona	quadrata	Laonidae	DTOL	DTOL	DTOL
Hermania	scabra	Philinidae	DTOL	DTOL	DTOL
Philine	aperta	Philinidae	DTOL	DTOL	DTOL
Philinoglossa	helgolandica	Philinoglossidae	DTOL	DTOL	DTOL
Philinoglossa	praelongata	Philinoglossidae	DTOL	DTOL	DTOL
Retusa	obtusa	Retusidae	DTOL	DTOL	DTOL
Retusa	umbilicata	Retusidae	DTOL	DTOL	DTOL
Volvulella	acuminata	Rhizoridae	DTOL	DTOL	DTOL
Scaphander	lignarius	Scaphandridae	DTOL	DTOL	DTOL
Scaphander	punctostriatus	Scaphandridae	DTOL	DTOL	DTOL
Leucophytia	bidentata	Ellobiidae	DTOL	DTOL	DTOL
Myosotella	myosotis	Ellobiidae	DTOL	DTOL	DTOL
Otina	ovata	Otinidae	DTOL	DTOL	DTOL
Anatoma	crispata	Anatomidae	DTOL	DTOL	DTOL
Diodora	graeca	Fissurellidae	DTOL	DTOL	DTOL
Emarginula	fissura	Fissurellidae	DTOL	DTOL	DTOL
Haliotis	tuberculata	Haliotidae	DTOL	DTOL	DTOL
Lepetella	laterocompressa	Lepetellidae	DTOL	DTOL	DTOL
Aporrhais	pespelecani	Aporrhaidae	DTOL	DTOL	DTOL
Aporrhais	pespelecani	Aporrhaidae	DTOL	DTOL	DTOL
Assiminea	grayana	Assimineidae	DTOL	DTOL	DTOL
Paludinella	globularis	Assimineidae	DTOL	DTOL	DTOL
Barleeia	unifasciata	Barleeiidae	DTOL	DTOL	DTOL
Caecum	glabrum	Caecidae	DTOL	DTOL	DTOL
Caecum	trachea	Caecidae	DTOL	DTOL	DTOL
Calyptraea	chinensis	Calyptraeidae	DTOL	DTOL	DTOL
Crepidula	fornicata	Calyptraeidae	DTOL	DTOL	DTOL
Ariadnaria	borealis	Capulidae	DTOL	DTOL	DTOL
Capulus	ungaricus	Capulidae	DTOL	DTOL	DTOL
Galeodea	echinophora	Cassidae	DTOL	DTOL	DTOL
Galeodea	rugosa	Cassidae	DTOL	DTOL	DTOL
Charonia	lampas	Charoniidae	DTOL	DTOL	DTOL
Eatonina	fulgida	Cingulopsidae	DTOL	DTOL	DTOL
Erato	voluta	Eratoidae	DTOL	DTOL	DTOL
Eulima	bilineata	Eulimidae	DTOL	DTOL	DTOL
Vitreolina	philippi	Eulimidae	DTOL	DTOL	DTOL
Ecrobia	ventrosa	Hydrobiidae	DTOL	DTOL	DTOL
Peringia	ulvae	Hydrobiidae	DTOL	DTOL	DTOL
Ceratia	proxima	Iravadiidae	DTOL	DTOL	DTOL
Hyala	vitrea	Iravadiidae	DTOL	DTOL	DTOL
Littorina	littorea	Littorinidae	DTOL	DTOL	DTOL
Littorina	saxatilis	Littorinidae	DTOL	DTOL	DTOL
Melarhaphe	neritoides	Littorinidae	DTOL	DTOL	DTOL
Euspira	montagui	Naticidae	DTOL	DTOL	DTOL
Euspira	nitida	Naticidae	DTOL	DTOL	DTOL
Simnia	hiscocki	Ovulidae	DTOL	DTOL	DTOL
Simnia	patula	Ovulidae	DTOL	DTOL	DTOL
Onoba	semicostata	Rissoidae	DTOL	DTOL	DTOL
Rissoa	parva	Rissoidae	DTOL	DTOL	DTOL
Potamopyrgus	antipodarum	Tateidae	DTOL	DTOL	DTOL
Tornus	subcarinatus	Tateidae	DTOL	DTOL	DTOL
Trivia	arctica	Triviidae	DTOL	DTOL	DTOL
Trivia	monacha	Triviidae	DTOL	DTOL	DTOL
Truncatella	subcylindrica	Truncatellidae	DTOL	DTOL	DTOL
Lamellaria	perspicua	Velutinidae	DTOL	DTOL	DTOL
Velutina	velutina	Velutinidae	DTOL	DTOL	DTOL
Circulus	striatus	Vitrinellidae	DTOL	DTOL	DTOL
Typhlomangelia	nivalis	Borsoniidae	DTOL	DTOL	DTOL
Buccinum	undatum	Buccinidae	DTOL	DTOL	DTOL
Neptunea	antiqua	Buccinidae	DTOL	DTOL	DTOL
Comarmondia	gracilis	Clathurellidae	DTOL	DTOL	DTOL
Amphissa	acutecostata	Columbellidae	DTOL	DTOL	DTOL
Astyris	rosacea	Columbellidae	DTOL	DTOL	DTOL
Spirotropis	modiolus	Drilliidae	DTOL	DTOL	DTOL
Haedropleura	septangularis	Horaiclavidae	DTOL	DTOL	DTOL
Bela	nebula	Mangeliidae	DTOL	DTOL	DTOL
Mangelia	costata	Mangeliidae	DTOL	DTOL	DTOL
Nucella	lapillus	Muricidae	DTOL	DTOL	DTOL
Ocenebra	erinaceus	Muricidae	DTOL	DTOL	DTOL
Tritia	incrassata	Nassariidae	DTOL	DTOL	DTOL
Tritia	reticulata	Nassariidae	DTOL	DTOL	DTOL
Cyrillia	linearis	Ptychatractidae	DTOL	DTOL	DTOL
Raphitoma	purpurea	Ptychatractidae	DTOL	DTOL	DTOL
Aegires	punctilucens	Aegiridae	DTOL	DTOL	DTOL
Aeolidia	papillosa	Aeolidiidae	DTOL	DTOL	DTOL
Aeolidiella	glauca	Aeolidiidae	DTOL	DTOL	DTOL
Armina	loveni	Arminidae	DTOL	DTOL	DTOL
Heterodoris	robusta	Arminidae	DTOL	DTOL	DTOL
Aldisa	zetlandica	Cadlinidae	DTOL	DTOL	DTOL
Cadlina	laevis	Cadlinidae	DTOL	DTOL	DTOL
Calma	glaucoides	Calmidae	DTOL	DTOL	DTOL
Calma	gobioophaga	Calmidae	DTOL	DTOL	DTOL
Diaphorodoris	alba	Calycidorididae	DTOL	DTOL	DTOL
Diaphorodoris	luteocincta	Calycidorididae	DTOL	DTOL	DTOL
Felimida	krohni	Chromodorididae	DTOL	DTOL	DTOL
Fjordia	browni	Coryphellidae	DTOL	DTOL	DTOL
Fjordia	lineata	Coryphellidae	DTOL	DTOL	DTOL
Cumanotus	beaumonti	Cumanotidae	DTOL	DTOL	DTOL
Cuthonella	concinna	Cuthonellidae	DTOL	DTOL	DTOL
Cuthona	nana	Cuthonidae	DTOL	DTOL	DTOL
Dendronotus	frondosus	Dendronotidae	DTOL	DTOL	DTOL
Dendronotus	europaeus	Dendronotidae	DTOL	DTOL	DTOL
Jorunna	tomentosa	Discodorididae	DTOL	DTOL	DTOL
Rostanga	rubra	Discodorididae	DTOL	DTOL	DTOL
Doris	pseudoargus	Dorididae	DTOL	DTOL	DTOL
Doris	sticta	Dorididae	DTOL	DTOL	DTOL
Doto	coronata	Dotidae	DTOL	DTOL	DTOL
Doto	fragilis	Dotidae	DTOL	DTOL	DTOL
Embletonia	pulchra	Embletoniidae	DTOL	DTOL	DTOL
Amphorina	farrani	Eubranchidae	DTOL	DTOL	DTOL
Eubranchus	tricolor	Eubranchidae	DTOL	DTOL	DTOL
Facelina	auriculata	Facelinidae	DTOL	DTOL	DTOL
Facelina	bostoniensis	Facelinidae	DTOL	DTOL	DTOL
Fiona	pinnata	Fionidae	DTOL	DTOL	DTOL
Carronella	pellucida	Flabellinidae	DTOL	DTOL	DTOL
Edmundsella	pedata	Flabellinidae	DTOL	DTOL	DTOL
Ancula	gibbosa	Goniodorididae	DTOL	DTOL	DTOL
Goniodoris	nodosa	Goniodorididae	DTOL	DTOL	DTOL
Hancockia	uncinata	Hancockiidae	DTOL	DTOL	DTOL
Hero	formosa	Heroidae	DTOL	DTOL	DTOL
Antiopella	cristata	Janolidae	DTOL	DTOL	DTOL
Janolus	hyalinus	Janolidae	DTOL	DTOL	DTOL
Lomanotus	genei	Lomanotidae	DTOL	DTOL	DTOL
Lomanotus	marmoratus	Lomanotidae	DTOL	DTOL	DTOL
Acanthodoris	pilosa	Onchidorididae	DTOL	DTOL	DTOL
Onchidoris	bilamellata	Onchidorididae	DTOL	DTOL	DTOL
Limacia	clavigera	Polyceridae	DTOL	DTOL	DTOL
Polycera	faeroensis	Polyceridae	DTOL	DTOL	DTOL
Tergipes	tergipes	Tergipedidae	DTOL	DTOL	DTOL
Trinchesia	caerulea	Tergipedidae	DTOL	DTOL	DTOL
Tritonia	hombergii	Tritoniidae	DTOL	DTOL	DTOL
Tritonia	nilsodhneri	Tritoniidae	DTOL	DTOL	DTOL
Berthella	plumula	Pleurobranchidae	DTOL	DTOL	DTOL
Pleurobranchus	membranaceus	Pleurobranchidae	DTOL	DTOL	DTOL
Runcina	coronata	Runcinidae	DTOL	DTOL	DTOL
Runcina	ferruginea	Runcinidae	DTOL	DTOL	DTOL
Danilia	otaviana	Chilodontaidae	DTOL	DTOL	DTOL
Onchidella	celtica	Onchidiidae	DTOL	DTOL	DTOL
Calliostoma	granulatum	Calliostomatidae	DTOL	DTOL	DTOL
Calliostoma	zizyphinum	Calliostomatidae	DTOL	DTOL	DTOL
Moelleria	costulata	Colloniidae	DTOL	DTOL	DTOL
Margarites	helicinus	Margaritidae	DTOL	DTOL	DTOL
Tricolia	pullus	Phasianellidae	DTOL	DTOL	DTOL
Dikoleps	nitens	Skeneidae	DTOL	DTOL	DTOL
Skenea	serpuloides	Skeneidae	DTOL	DTOL	DTOL
Solariella	amabilis	Solariellidae	DTOL	DTOL	DTOL
Phorcus	lineatus	Trochidae	DTOL	DTOL	DTOL
Steromphala	cineraria	Trochidae	DTOL	DTOL	DTOL
Steromphala	pennanti	Trochidae	DTOL	DTOL	DTOL
Steromphala	umbilicalis	Trochidae	DTOL	DTOL	DTOL
Acteon	tornatilis	Acteonidae	DTOL	DTOL	DTOL
Asperspina	brambelli	Asperspinidae	DTOL	DTOL	DTOL
Bittium	lacteum	Cerithiidae	DTOL	DTOL	DTOL
Bittium	reticulatum	Cerithiidae	DTOL	DTOL	DTOL
Cerithiopsis	jeffreysi	Cerithiopsidae	DTOL	DTOL	DTOL
Cerithiopsis	tubercularis	Cerithiopsidae	DTOL	DTOL	DTOL
Cima	minima	Cimidae	DTOL	DTOL	DTOL
Graphis	albida	Cimidae	DTOL	DTOL	DTOL
Epitonium	clathratulum	Epitoniidae	DTOL	DTOL	DTOL
Epitonium	clathrus	Epitoniidae	DTOL	DTOL	DTOL
Hermaea	bifida	Hermaeidae	DTOL	DTOL	DTOL
Hermaea	variopicta	Hermaeidae	DTOL	DTOL	DTOL
Iothia	fulva	Lepetidae	DTOL	DTOL	DTOL
Propilidium	exiguum	Lepetidae	DTOL	DTOL	DTOL
Limapontia	capitata	Limapontiidae	DTOL	DTOL	DTOL
Limapontia	senestra	Limapontiidae	DTOL	DTOL	DTOL
Tectura	virginea	Lottiidae	DTOL	DTOL	DTOL
Testudinalia	testudinalis	Lottiidae	DTOL	DTOL	DTOL
Lymnaea	stagnalis	Lymnaeidae	DTOL	DTOL	DTOL
Ebala	nitidissima	Murchisonellidae	DTOL	DTOL	DTOL
Cerithiella	metula	Newtoniellidae	DTOL	DTOL	DTOL
Ammonicera	rota	Omalogyridae	DTOL	DTOL	DTOL
Omalogyra	atomus	Omalogyridae	DTOL	DTOL	DTOL
Microhedyle	glandulifera	Parhedylidae	DTOL	DTOL	DTOL
Patella	depressa	Patellidae	DTOL	DTOL	DTOL
Patella	pellucida	Patellidae	DTOL	DTOL	DTOL
Patella	ulyssiponensis	Patellidae	DTOL	DTOL	DTOL
Patella	vulgata	Patellidae	DTOL	DTOL	DTOL
Elysia	viridis	Plakobranchidae	DTOL	DTOL	DTOL
Odostomia	turrita	Pyramidellidae	DTOL	DTOL	DTOL
Spiralinella	spiralis	Pyramidellidae	DTOL	DTOL	DTOL
Rissoella	diaphana	Rissoellidae	DTOL	DTOL	DTOL
Rissoella	opalina	Rissoellidae	DTOL	DTOL	DTOL
Tjaernoeia	exquisita	Tjaernoeiidae	DTOL	DTOL	DTOL
Tjaernoeia	unisulcata	Tjaernoeiidae	DTOL	DTOL	DTOL
Marshallora	adversa	Triphoridae	DTOL	DTOL	DTOL
Similiphora	similior	Triphoridae	DTOL	DTOL	DTOL
Turritellinella	tricarinata	Turritellidae	DTOL	DTOL	DTOL
Novocrania	anomala	Craniidae	DTOL	DTOL	DTOL
Argyrotheca	cistellula	Megathyrididae	DTOL	DTOL	DTOL
Megathiris	detruncata	Megathyrididae	DTOL	DTOL	DTOL
Macandrevia	cranium	Zeilleriidae	DTOL	DTOL	DTOL
Gwynia	capsula	NA	DTOL	DTOL	DTOL
Terebratulina	retusa	Cancellothyrididae	DTOL	DTOL	DTOL
Terebratulina	septentrionalis	Cancellothyrididae	DTOL	DTOL	DTOL
Achelia	echinata	Ammotheidae	DTOL	DTOL	DTOL
Ammothella	longipes	Ammotheidae	DTOL	DTOL	DTOL
Callipallene	brevirostris	Callipallenidae	DTOL	DTOL	DTOL
Callipallene	emaciata	Callipallenidae	DTOL	DTOL	DTOL
Nymphon	brevirostre	Nymphonidae	DTOL	DTOL	DTOL
Nymphon	gracile	Nymphonidae	DTOL	DTOL	DTOL
Endeis	charybdaea	Endeidae	DTOL	DTOL	DTOL
Endeis	spinosa	Endeidae	DTOL	DTOL	DTOL
Anoplodactylus	petiolatus	Phoxichilidiidae	DTOL	DTOL	DTOL
Phoxichilidium	femoratum	Phoxichilidiidae	DTOL	DTOL	DTOL
Pycnogonum	litorale	Pycnogonidae	DTOL	DTOL	DTOL
Clavelina	lepadiformis	Clavelinidae	DTOL	DTOL	DTOL
Pycnoclavella	aurilucens	Clavelinidae	DTOL	DTOL	DTOL
Diazona	violacea	Diazonidae	DTOL	DTOL	DTOL
Didemnum	maculosum	Didemnidae	DTOL	DTOL	DTOL
Lissoclinum	perforatum	Didemnidae	DTOL	DTOL	DTOL
Distaplia	rosea	Holozoidae	DTOL	DTOL	DTOL
Archidistoma	aggregatum	Polycitoridae	DTOL	DTOL	DTOL
Morchellium	argus	Polyclinidae	DTOL	DTOL	DTOL
Polyclinum	aurantium	Polyclinidae	DTOL	DTOL	DTOL
Ascidiella	aspersa	Ascidiidae	DTOL	DTOL	DTOL
Phallusia	mammillata	Ascidiidae	DTOL	DTOL	DTOL
Ciona	intestinalis	Cionidae	DTOL	DTOL	DTOL
Corella	eumyota	Corellidae	DTOL	DTOL	DTOL
Corella	parallelogramma	Corellidae	DTOL	DTOL	DTOL
Perophora	japonica	Perophoridae	DTOL	DTOL	DTOL
Perophora	listeri	Perophoridae	DTOL	DTOL	DTOL
Molgula	socialis	Molgulidae	DTOL	DTOL	DTOL
Dendrodoa	grossularia	Styelidae	DTOL	DTOL	DTOL
Polycarpa	scuba	Styelidae	DTOL	DTOL	DTOL
Styela	clava	Styelidae	DTOL	DTOL	DTOL
Reptadeonella	violacea	Adeonidae	DTOL	DTOL	DTOL
Pentapora	foliacea	Bitectiporidae	DTOL	DTOL	DTOL
Schizomavella	linearis	Bitectiporidae	DTOL	DTOL	DTOL
Palmiskenea	skenei	Bryocryptellidae	DTOL	DTOL	DTOL
Porella	compressa	Bryocryptellidae	DTOL	DTOL	DTOL
Bicellariella	ciliata	Bugulidae	DTOL	DTOL	DTOL
Crisularia	plumosa	Bugulidae	DTOL	DTOL	DTOL
Amphiblestrum	flemingii	Calloporidae	DTOL	DTOL	DTOL
Callopora	lineata	Calloporidae	DTOL	DTOL	DTOL
Tricellaria	inopinata	Candidae	DTOL	DTOL	DTOL
Scrupocellaria	scruposa	Candidae	DTOL	DTOL	DTOL
Cellaria	sinuosa	Cellariidae	DTOL	DTOL	DTOL
Cellaria	fistulosa	Cellariidae	DTOL	DTOL	DTOL
Cellepora	pumicosa	Celleporidae	DTOL	DTOL	DTOL
Celleporina	caliciformis	Celleporidae	DTOL	DTOL	DTOL
Hagiosynodos	latus	Cheiloporinidae	DTOL	DTOL	DTOL
Chorizopora	brongniartii	Chorizoporidae	DTOL	DTOL	DTOL
Figularia	figularis	Cribrilinidae	DTOL	DTOL	DTOL
Membraniporella	nitida	Cribrilinidae	DTOL	DTOL	DTOL
Cryptosula	pallasiana	Cryptosulidae	DTOL	DTOL	DTOL
Conopeum	reticulum	Electridae	DTOL	DTOL	DTOL
Electra	pilosa	Electridae	DTOL	DTOL	DTOL
Epistomia	bursaria	Epistomiidae	DTOL	DTOL	DTOL
Phaeostachys	spinifera	Escharinidae	DTOL	DTOL	DTOL
Escharoides	coccinea	Exochellidae	DTOL	DTOL	DTOL
Chartella	papyracea	Flustridae	DTOL	DTOL	DTOL
Flustra	foliacea	Flustridae	DTOL	DTOL	DTOL
Haplopoma	graniferum	Haplopomidae	DTOL	DTOL	DTOL
Celleporella	hyalina	Hippothoidae	DTOL	DTOL	DTOL
Hippothoa	flagellum	Hippothoidae	DTOL	DTOL	DTOL
Arthropoma	cecilii	Lacernidae	DTOL	DTOL	DTOL
Membranipora	membranacea	Membraniporidae	DTOL	DTOL	DTOL
Fenestrulina	delicia	Fenestrulinidae	DTOL	DTOL	DTOL
Fenestrulina	malusii	Fenestrulinidae	DTOL	DTOL	DTOL
Microporella	ciliata	Microporellidae	DTOL	DTOL	DTOL
Calpensia	nobilis	Microporidae	DTOL	DTOL	DTOL
Steraechmella	buski	Microporidae	DTOL	DTOL	DTOL
Rhynchozoon	bispinosum	Phidoloporidae	DTOL	DTOL	DTOL
Escharella	immersa	Romancheinidae	DTOL	DTOL	DTOL
Escharella	ventricosa	Romancheinidae	DTOL	DTOL	DTOL
Schizoporella	japonica	Schizoporellidae	DTOL	DTOL	DTOL
Schizoporella	unicornis	Schizoporellidae	DTOL	DTOL	DTOL
Parasmittina	trispinosa	Smittinidae	DTOL	DTOL	DTOL
Smittina	landsborovii	Smittinidae	DTOL	DTOL	DTOL
Oshurkovia	littoralis	Umbonulidae	DTOL	DTOL	DTOL
Watersipora	subatra	Watersiporidae	DTOL	DTOL	DTOL
Alcyonidium	diaphanum	Alcyonidiidae	DTOL	DTOL	DTOL
Alcyonidium	hirsutum	Alcyonidiidae	DTOL	DTOL	DTOL
Arachnidium	fibrosum	Arachnidiidae	DTOL	DTOL	DTOL
Flustrellidra	hispida	Flustrellidridae	DTOL	DTOL	DTOL
Anguinella	palmata	Nolellidae	DTOL	DTOL	DTOL
Nolella	dilatata	Nolellidae	DTOL	DTOL	DTOL
Amathia	citrina	Vesiculariidae	DTOL	DTOL	DTOL
Vesicularia	spinosa	Vesiculariidae	DTOL	DTOL	DTOL
Crisia	denticulata	Crisiidae	DTOL	DTOL	DTOL
Filicrisia	geniculata	Crisiidae	DTOL	DTOL	DTOL
Disporella	hispida	Lichenoporidae	DTOL	DTOL	DTOL
Plagioecia	patina	Plagioeciidae	DTOL	DTOL	DTOL
Foviella	affinis	Uteriporidae	DTOL	DTOL	DTOL
Edwardsia	carnea	Edwardsiidae	DTOL	DTOL	DTOL
Alcyonium	glomeratum	Alcyoniidae	DTOL	DTOL	DTOL
Sphaceloderma	caespitulum	Sphacelodermaceae	DTOL	DTOL	DTOL
Ectocarpus	flagelliformis	Ectocarpaceae	DTOL	DTOL	DTOL
Hildenbrandia	crouaniorum	Hildenbrandiaceae	DTOL	DTOL	DTOL
Scinaia	furcellata	Scinaiaceae	DTOL	DTOL	DTOL
